31046:	1.262948289514E-02
31047:	1.262960769236E-02
31048:	1.262974366546E-02
31049:	1.262985449284E-02
31050:	1.262998301536E-02
31051:	1.263011246920E-02
31052:	1.263024192303E-02
31053:	1.263038441539E-02
31054:	1.263051107526E-02
31055:	1.263065356761E-02
31056:	1.263078115880E-02
31057:	1.263091713190E-02
31058:	1.263104006648E-02
31059:	1.263116206974E-02
31060:	1.263129245490E-02
31061:	1.263142190874E-02
31062:	1.263156253844E-02
31063:	1.263167243451E-02
31064:	1.263180002570E-02
31065:	1.263192854822E-02
31066:	1.263205148280E-02
31067:	1.263218000531E-02
31068:	1.263230387121E-02
31069:	1.263242866844E-02
31070:	1.263254974037E-02
31071:	1.263267640024E-02
31072:	1.263279281557E-02
31073:	1.263291016221E-02
31074:	1.263303961605E-02
31075:	1.263316534460E-02
31076:	1.263330038637E-02
31077:	1.263341680169E-02
31078:	1.263355556875E-02
31079:	1.263365615159E-02
31080:	1.263376884162E-02
31081:	1.263389643282E-02
31082:	1.263402495533E-02
31083:	1.263413857669E-02
31084:	1.263426523656E-02
31085:	1.263438444585E-02
31086:	1.263449620456E-02
31087:	1.263460423797E-02
31088:	1.263470109552E-02
31089:	1.263481751084E-02
31090:	1.263493672013E-02
31091:	1.263504754752E-02
31092:	1.263515744358E-02
31093:	1.263526827097E-02
31094:	1.263537444174E-02
31095:	1.263547502458E-02
31096:	1.263558305800E-02
31097:	1.263569016010E-02
31098:	1.263578888029E-02
31099:	1.263588294387E-02
31100:	1.263600029051E-02
31101:	1.263610925525E-02
31102:	1.263621076941E-02
31103:	1.263630669564E-02
31104:	1.263641007245E-02
31105:	1.263651996851E-02
31106:	1.263662241399E-02
31107:	1.263672206551E-02
31108:	1.263682078570E-02
31109:	1.263691857457E-02
31110:	1.263703312725E-02
31111:	1.263712998480E-02
31112:	1.263724546880E-02
31113:	1.263734791428E-02
31114:	1.263745315373E-02
31115:	1.263754069805E-02
31116:	1.263764314353E-02
31117:	1.263773813844E-02
31118:	1.263784337789E-02
31119:	1.263794302940E-02
31120:	1.263804268092E-02
31121:	1.263814605772E-02
31122:	1.263824570924E-02
31123:	1.263834256679E-02
31124:	1.263844128698E-02
31125:	1.263853721321E-02
31126:	1.263863686472E-02
31127:	1.263872161508E-02
31128:	1.263882126659E-02
31129:	1.263891346753E-02
31130:	1.263901870698E-02
31131:	1.263910438865E-02
31132:	1.263918727636E-02
31133:	1.263927761465E-02
31134:	1.263937074691E-02
31135:	1.263946201652E-02
31136:	1.263954304159E-02
31137:	1.263962034136E-02
31138:	1.263970881701E-02
31139:	1.263980660588E-02
31140:	1.263989321887E-02
31141:	1.263995654881E-02
31142:	1.264003757387E-02
31143:	1.264013350010E-02
31144:	1.264023315161E-02
31145:	1.264032069594E-02
31146:	1.264040544629E-02
31147:	1.264049299061E-02
31148:	1.264057494700E-02
31149:	1.264064945281E-02
31150:	1.264073234051E-02
31151:	1.264081709087E-02
31152:	1.264089997858E-02
31153:	1.264097448438E-02
31154:	1.264105364680E-02
31155:	1.264113932848E-02
31156:	1.264121662825E-02
31157:	1.264127809554E-02
31158:	1.264135539532E-02
31159:	1.264142990112E-02
31160:	1.264149975032E-02
31161:	1.264157053083E-02
31162:	1.264165528119E-02
31163:	1.264173164964E-02
31164:	1.264181081206E-02
31165:	1.264186389744E-02
31166:	1.264192629606E-02
31167:	1.264198590070E-02
31168:	1.264207810163E-02
31169:	1.264213956892E-02
31170:	1.264220755547E-02
31171:	1.264227088541E-02
31172:	1.264233514667E-02
31173:	1.264239754528E-02
31174:	1.264247205108E-02
31175:	1.264253444970E-02
31176:	1.264260150492E-02
31177:	1.264266576618E-02
31178:	1.264272443950E-02
31179:	1.264279056340E-02
31180:	1.264286506921E-02
31181:	1.264292281121E-02
31182:	1.264300197363E-02
31183:	1.264304388314E-02
31184:	1.264312583953E-02
31185:	1.264318078756E-02
31186:	1.264325901866E-02
31187:	1.264331862330E-02
31188:	1.264339499176E-02
31189:	1.264345180243E-02
31190:	1.264353841543E-02
31191:	1.264360640198E-02
31192:	1.264367159456E-02
31193:	1.264373399317E-02
31194:	1.264379452914E-02
31195:	1.264383736998E-02
31196:	1.264389324933E-02
31197:	1.264397613704E-02
31198:	1.264402922243E-02
31199:	1.264408510178E-02
31200:	1.264414377511E-02
31201:	1.264418940991E-02
31202:	1.264424249530E-02
31203:	1.264430675656E-02
31204:	1.264436170459E-02
31205:	1.264441572130E-02
31206:	1.264446601272E-02
31207:	1.264451351017E-02
31208:	1.264455169439E-02
31209:	1.264460571110E-02
31210:	1.264467183501E-02
31211:	1.264472492039E-02
31212:	1.264478359371E-02
31213:	1.264482922852E-02
31214:	1.264488790184E-02
31215:	1.264494005591E-02
31216:	1.264500152320E-02
31217:	1.264504622668E-02
31218:	1.264509186149E-02
31219:	1.264514680952E-02
31220:	1.264519989491E-02
31221:	1.264524832368E-02
31222:	1.264529954642E-02
31223:	1.264537125826E-02
31224:	1.264540478587E-02
31225:	1.264545321465E-02
31226:	1.264551654458E-02
31227:	1.264557149261E-02
31228:	1.264563482255E-02
31229:	1.264567114413E-02
31230:	1.264574099332E-02
31231:	1.264577172697E-02
31232:	1.264584437013E-02
31233:	1.264588069171E-02
31234:	1.264593936503E-02
31235:	1.264598499984E-02
31236:	1.264602225274E-02
31237:	1.264606229961E-02
31238:	1.264610793442E-02
31239:	1.264613214880E-02
31240:	1.264620386064E-02
31241:	1.264624856412E-02
31242:	1.264630537480E-02
31243:	1.264634728432E-02
31244:	1.264640130103E-02
31245:	1.264645811170E-02
31246:	1.264650840312E-02
31247:	1.264655031264E-02
31248:	1.264658942819E-02
31249:	1.264664251357E-02
31250:	1.264669839293E-02
31251:	1.264676451683E-02
31252:	1.264681387693E-02
31253:	1.264685671777E-02
31254:	1.264690700918E-02
31255:	1.264695636928E-02
31256:	1.264700852334E-02
31257:	1.264706067741E-02
31258:	1.264709886163E-02
31259:	1.264717709273E-02
31260:	1.264723297209E-02
31261:	1.264728326350E-02
31262:	1.264733914286E-02
31263:	1.264738943428E-02
31264:	1.264743693173E-02
31265:	1.264749933034E-02
31266:	1.264754869044E-02
31267:	1.264758035541E-02
31268:	1.264763064682E-02
31269:	1.264766976237E-02
31270:	1.264772005379E-02
31271:	1.264779362828E-02
31272:	1.264784671366E-02
31273:	1.264790538698E-02
31274:	1.264796499163E-02
31275:	1.264803111553E-02
31276:	1.264808326960E-02
31277:	1.264813169837E-02
31278:	1.264817453921E-02
31279:	1.264822389930E-02
31280:	1.264828816056E-02
31281:	1.264835335314E-02
31282:	1.264841295779E-02
31283:	1.264847349375E-02
31284:	1.264853309840E-02
31285:	1.264859177172E-02
31286:	1.264863461256E-02
31287:	1.264870539308E-02
31288:	1.264875382185E-02
31289:	1.264881342649E-02
31290:	1.264888793230E-02
31291:	1.264894288033E-02
31292:	1.264901366085E-02
31293:	1.264907605946E-02
31294:	1.264912541956E-02
31295:	1.264919154346E-02
31296:	1.264924462885E-02
31297:	1.264930609614E-02
31298:	1.264936570078E-02
31299:	1.264941971749E-02
31300:	1.264948677272E-02
31301:	1.264956779778E-02
31302:	1.264964044094E-02
31303:	1.264968328178E-02
31304:	1.264975965023E-02
31305:	1.264980807900E-02
31306:	1.264986861497E-02
31307:	1.264993753284E-02
31308:	1.264999713749E-02
31309:	1.265006698668E-02
31310:	1.265013124794E-02
31311:	1.265018619597E-02
31312:	1.265027001500E-02
31313:	1.265032216907E-02
31314:	1.265040785074E-02
31315:	1.265047583729E-02
31316:	1.265053451061E-02
31317:	1.265059225261E-02
31318:	1.265065837651E-02
31319:	1.265073847026E-02
31320:	1.265080552548E-02
31321:	1.265087351203E-02
31322:	1.265094522387E-02
31323:	1.265102345496E-02
31324:	1.265110448003E-02
31325:	1.265118923038E-02
31326:	1.265126373619E-02
31327:	1.265135966241E-02
31328:	1.265142206103E-02
31329:	1.265151705593E-02
31330:	1.265158504248E-02
31331:	1.265165675431E-02
31332:	1.265173591673E-02
31333:	1.265181321651E-02
31334:	1.265188492835E-02
31335:	1.265197247267E-02
31336:	1.265206094831E-02
31337:	1.265214011073E-02
31338:	1.265221741050E-02
31339:	1.265230309218E-02
31340:	1.265237573534E-02
31341:	1.265244651586E-02
31342:	1.265253685415E-02
31343:	1.265261229128E-02
31344:	1.265269145370E-02
31345:	1.265277061611E-02
31346:	1.265285350382E-02
31347:	1.265294943005E-02
31348:	1.265303045511E-02
31349:	1.265311241150E-02
31350:	1.265320181847E-02
31351:	1.265329681337E-02
31352:	1.265338249505E-02
31353:	1.265347748995E-02
31354:	1.265355665237E-02
31355:	1.265364140272E-02
31356:	1.265372894704E-02
31357:	1.265382021666E-02
31358:	1.265391241759E-02
31359:	1.265400182456E-02
31360:	1.265409588814E-02
31361:	1.265418715775E-02
31362:	1.265427563339E-02
31363:	1.265436969697E-02
31364:	1.265446841717E-02
31365:	1.265456620604E-02
31366:	1.265465654433E-02
31367:	1.265475526452E-02
31368:	1.265484653413E-02
31369:	1.265495177358E-02
31370:	1.265505421907E-02
31371:	1.265515387058E-02
31372:	1.265524700284E-02
31373:	1.265534758568E-02
31374:	1.265543140471E-02
31375:	1.265554688871E-02
31376:	1.265564281493E-02
31377:	1.265573408455E-02
31378:	1.265584863722E-02
31379:	1.265595853329E-02
31380:	1.265606656671E-02
31381:	1.265617366880E-02
31382:	1.265628635883E-02
31383:	1.265639439225E-02
31384:	1.265650521964E-02
31385:	1.265660207719E-02
31386:	1.265670731664E-02
31387:	1.265682373196E-02
31388:	1.265691500157E-02
31389:	1.265701837838E-02
31390:	1.265711709857E-02
31391:	1.265723071992E-02
31392:	1.265734806657E-02
31393:	1.265744771808E-02
31394:	1.265756320208E-02
31395:	1.265767496079E-02
31396:	1.265778392553E-02
31397:	1.265789289027E-02
31398:	1.265801489353E-02
31399:	1.265812385827E-02
31400:	1.265824399889E-02
31401:	1.265834551305E-02
31402:	1.265846937895E-02
31403:	1.265857089311E-02
31404:	1.265868358314E-02
31405:	1.265880465508E-02
31406:	1.265892386436E-02
31407:	1.265902537853E-02
31408:	1.265915110707E-02
31409:	1.265926845372E-02
31410:	1.265938393772E-02
31411:	1.265948638320E-02
31412:	1.265962049365E-02
31413:	1.265974994749E-02
31414:	1.265985798091E-02
31415:	1.265995297581E-02
31416:	1.266008336097E-02
31417:	1.266019605100E-02
31418:	1.266030874103E-02
31419:	1.266042608768E-02
31420:	1.266055647284E-02
31421:	1.266069896519E-02
31422:	1.266081724316E-02
31423:	1.266092993319E-02
31424:	1.266106218100E-02
31425:	1.266119070351E-02
31426:	1.266131177545E-02
31427:	1.266144495457E-02
31428:	1.266156230122E-02
31429:	1.266168057919E-02
31430:	1.266180444509E-02
31431:	1.266193389893E-02
31432:	1.266205310822E-02
31433:	1.266219746321E-02
31434:	1.266230829060E-02
31435:	1.266244426370E-02
31436:	1.266256812960E-02
31437:	1.266269572079E-02
31438:	1.266281493008E-02
31439:	1.266294997185E-02
31440:	1.266306731850E-02
31441:	1.266319584101E-02
31442:	1.266331225634E-02
31443:	1.266344171017E-02
31444:	1.266356371343E-02
31445:	1.266367826611E-02
31446:	1.266380026937E-02
31447:	1.266393344849E-02
31448:	1.266406010836E-02
31449:	1.266417000443E-02
31450:	1.266429387033E-02
31451:	1.266441680491E-02
31452:	1.266453601420E-02
31453:	1.266466826200E-02
31454:	1.266478281468E-02
31455:	1.266491878778E-02
31456:	1.266504824162E-02
31457:	1.266517210752E-02
31458:	1.266530528665E-02
31459:	1.266543660313E-02
31460:	1.266557723284E-02
31461:	1.266569644213E-02
31462:	1.266581658274E-02
31463:	1.266593392938E-02
31464:	1.266605686396E-02
31465:	1.266619283706E-02
31466:	1.266631018370E-02
31467:	1.266644243151E-02
31468:	1.266657002270E-02
31469:	1.266670413315E-02
31470:	1.266681589186E-02
31471:	1.266694720834E-02
31472:	1.266708411276E-02
31473:	1.266721077263E-02
31474:	1.266732346267E-02
31475:	1.266745198518E-02
31476:	1.266758795828E-02
31477:	1.266773510724E-02
31478:	1.266785711050E-02
31479:	1.266797818244E-02
31480:	1.266810391098E-02
31481:	1.266822498292E-02
31482:	1.266834605485E-02
31483:	1.266848295927E-02
31484:	1.266860682517E-02
31485:	1.266873162240E-02
31486:	1.266886107624E-02
31487:	1.266899425536E-02
31488:	1.266910322011E-02
31489:	1.266924198717E-02
31490:	1.266935933381E-02
31491:	1.266948040575E-02
31492:	1.266959402710E-02
31493:	1.266973000020E-02
31494:	1.266984269023E-02
31495:	1.266995910555E-02
31496:	1.267008110881E-02
31497:	1.267020031810E-02
31498:	1.267033535987E-02
31499:	1.267046295106E-02
31500:	1.267059426755E-02
31501:	1.267071720213E-02
31502:	1.267083082348E-02
31503:	1.267094537616E-02
31504:	1.267107017338E-02
31505:	1.267118286341E-02
31506:	1.267130114138E-02
31507:	1.267143152654E-02
31508:	1.267154235393E-02
31509:	1.267166528851E-02
31510:	1.267178542912E-02
31511:	1.267189346254E-02
31512:	1.267203222960E-02
31513:	1.267214026302E-02
31514:	1.267224922776E-02
31515:	1.267236657441E-02
31516:	1.267248485237E-02
31517:	1.267259381711E-02
31518:	1.267270650715E-02
31519:	1.267281919718E-02
31520:	1.267292723060E-02
31521:	1.267304457724E-02
31522:	1.267316751182E-02
31523:	1.267327647656E-02
31524:	1.267338078469E-02
31525:	1.267348974943E-02
31526:	1.267359126359E-02
31527:	1.267368812114E-02
31528:	1.267380639911E-02
31529:	1.267391350120E-02
31530:	1.267402339727E-02
31531:	1.267413608730E-02
31532:	1.267424970865E-02
31533:	1.267436239868E-02
31534:	1.267446205020E-02
31535:	1.267456077039E-02
31536:	1.267466787249E-02
31537:	1.267476845533E-02
31538:	1.267488300800E-02
31539:	1.267497614026E-02
31540:	1.267507951707E-02
31541:	1.267517823726E-02
31542:	1.267529372126E-02
31543:	1.267539337277E-02
31544:	1.267548743635E-02
31545:	1.267559174448E-02
31546:	1.267569977790E-02
31547:	1.267579570413E-02
31548:	1.267590094358E-02
31549:	1.267600711435E-02
31550:	1.267609652132E-02
31551:	1.267619337887E-02
31552:	1.267629303038E-02
31553:	1.267637871206E-02
31554:	1.267648208886E-02
31555:	1.267658267170E-02
31556:	1.267667300999E-02
31557:	1.267676148564E-02
31558:	1.267686113715E-02
31559:	1.267695333809E-02
31560:	1.267704647034E-02
31561:	1.267713680863E-02
31562:	1.267722249031E-02
31563:	1.267732027918E-02
31564:	1.267741154879E-02
31565:	1.267750374973E-02
31566:	1.267760992050E-02
31567:	1.267770025879E-02
31568:	1.267778873444E-02
31569:	1.267787348479E-02
31570:	1.267796847969E-02
31571:	1.267805974931E-02
31572:	1.267814449966E-02
31573:	1.267823111266E-02
31574:	1.267830841243E-02
31575:	1.267839688808E-02
31576:	1.267848443240E-02
31577:	1.267856825143E-02
31578:	1.267866697162E-02
31579:	1.267874427140E-02
31580:	1.267881691456E-02
31581:	1.267891656607E-02
31582:	1.267900597304E-02
31583:	1.267908699811E-02
31584:	1.267916709185E-02
31585:	1.267925370485E-02
31586:	1.267932914197E-02
31587:	1.267939992249E-02
31588:	1.267947256565E-02
31589:	1.267953589559E-02
31590:	1.267962250859E-02
31591:	1.267969515175E-02
31592:	1.267977338284E-02
31593:	1.267983391881E-02
31594:	1.267991680652E-02
31595:	1.268000248820E-02
31596:	1.268008071929E-02
31597:	1.268015056849E-02
31598:	1.268022879958E-02
31599:	1.268030703068E-02
31600:	1.268039178103E-02
31601:	1.268044859171E-02
31602:	1.268052961677E-02
31603:	1.268061157316E-02
31604:	1.268067676574E-02
31605:	1.268073450774E-02
31606:	1.268079783767E-02
31607:	1.268086489290E-02
31608:	1.268094033003E-02
31609:	1.268100738525E-02
31610:	1.268108561635E-02
31611:	1.268114894629E-02
31612:	1.268122904003E-02
31613:	1.268128678203E-02
31614:	1.268135104328E-02
31615:	1.268139854074E-02
31616:	1.268147211522E-02
31617:	1.268153544515E-02
31618:	1.268159784377E-02
31619:	1.268165744841E-02
31620:	1.268172916025E-02
31621:	1.268179249018E-02
31622:	1.268185675144E-02
31623:	1.268192380667E-02
31624:	1.268197782338E-02
31625:	1.268202811480E-02
31626:	1.268208026886E-02
31627:	1.268214639276E-02
31628:	1.268220692873E-02
31629:	1.268227025867E-02
31630:	1.268232520670E-02
31631:	1.268238853663E-02
31632:	1.268243603408E-02
31633:	1.268250308931E-02
31634:	1.268255896866E-02
31635:	1.268260367215E-02
31636:	1.268266793340E-02
31637:	1.268273964524E-02
31638:	1.268278900534E-02
31639:	1.268282905221E-02
31640:	1.268286537379E-02
31641:	1.268292311579E-02
31642:	1.268296409398E-02
31643:	1.268302835524E-02
31644:	1.268308889121E-02
31645:	1.268315874040E-02
31646:	1.268322113901E-02
31647:	1.268327515572E-02
31648:	1.268332079053E-02
31649:	1.268337573856E-02
31650:	1.268341112882E-02
31651:	1.268345769495E-02
31652:	1.268350146711E-02
31653:	1.268356014043E-02
31654:	1.268360298127E-02
31655:	1.268366444856E-02
31656:	1.268371473998E-02
31657:	1.268377900124E-02
31658:	1.268381346017E-02
31659:	1.268385257572E-02
31660:	1.268390007317E-02
31661:	1.268395502120E-02
31662:	1.268399506807E-02
31663:	1.268405001611E-02
31664:	1.268411614001E-02
31665:	1.268417481333E-02
31666:	1.268421486020E-02
31667:	1.268426422030E-02
31668:	1.268431637436E-02
31669:	1.268434990197E-02
31670:	1.268439926207E-02
31671:	1.268444024026E-02
31672:	1.268449611962E-02
31673:	1.268455106765E-02
31674:	1.268459670246E-02
31675:	1.268464792520E-02
31676:	1.268469821662E-02
31677:	1.268475037068E-02
31678:	1.268480066210E-02
31679:	1.268484164029E-02
31680:	1.268489286304E-02
31681:	1.268493197858E-02
31682:	1.268497109413E-02
31683:	1.268498413265E-02
31684:	1.268502883613E-02
31685:	1.268508192152E-02
31686:	1.268515083939E-02
31687:	1.268522068858E-02
31688:	1.268526911736E-02
31689:	1.268530916423E-02
31690:	1.268536224961E-02
31691:	1.268542185426E-02
31692:	1.268547587097E-02
31693:	1.268552429974E-02
31694:	1.268556155264E-02
31695:	1.268560718745E-02
31696:	1.268564537168E-02
31697:	1.268569193780E-02
31698:	1.268572825938E-02
31699:	1.268576830626E-02
31700:	1.268581859767E-02
31701:	1.268586050719E-02
31702:	1.268592290580E-02
31703:	1.268596481532E-02
31704:	1.268602721393E-02
31705:	1.268608961254E-02
31706:	1.268613990396E-02
31707:	1.268619392067E-02
31708:	1.268624607474E-02
31709:	1.268630474806E-02
31710:	1.268636900932E-02
31711:	1.268643233925E-02
31712:	1.268651243299E-02
31713:	1.268654968590E-02
31714:	1.268660556525E-02
31715:	1.268664281815E-02
31716:	1.268668007106E-02
31717:	1.268673222512E-02
31718:	1.268677785993E-02
31719:	1.268683653325E-02
31720:	1.268690638244E-02
31721:	1.268697343767E-02
31722:	1.268704514951E-02
31723:	1.268707588315E-02
31724:	1.268712803721E-02
31725:	1.268716808408E-02
31726:	1.268722210079E-02
31727:	1.268727891147E-02
31728:	1.268734410405E-02
31729:	1.268740277737E-02
31730:	1.268745400012E-02
31731:	1.268750336021E-02
31732:	1.268755365163E-02
31733:	1.268760301173E-02
31734:	1.268766168505E-02
31735:	1.268773619086E-02
31736:	1.268781535327E-02
31737:	1.268786750734E-02
31738:	1.268792431802E-02
31739:	1.268798392266E-02
31740:	1.268803607672E-02
31741:	1.268809940666E-02
31742:	1.268817298114E-02
31743:	1.268824096769E-02
31744:	1.268830709159E-02
31745:	1.268836483359E-02
31746:	1.268844213337E-02
31747:	1.268850080669E-02
31748:	1.268855854869E-02
31749:	1.268862653524E-02
31750:	1.268869452178E-02
31751:	1.268875040114E-02
31752:	1.268880534917E-02
31753:	1.268887519836E-02
31754:	1.268893852830E-02
31755:	1.268899533898E-02
31756:	1.268907543272E-02
31757:	1.268913690001E-02
31758:	1.268920861185E-02
31759:	1.268929243088E-02
31760:	1.268934644759E-02
31761:	1.268942933530E-02
31762:	1.268950942904E-02
31763:	1.268957275897E-02
31764:	1.268965005875E-02
31765:	1.268971618265E-02
31766:	1.268979255110E-02
31767:	1.268985681236E-02
31768:	1.268993690610E-02
31769:	1.269001234323E-02
31770:	1.269008871168E-02
31771:	1.269015390426E-02
31772:	1.269022468477E-02
31773:	1.269030291587E-02
31774:	1.269038487226E-02
31775:	1.269045565277E-02
31776:	1.269053015858E-02
31777:	1.269060559571E-02
31778:	1.269068010151E-02
31779:	1.269075367600E-02
31780:	1.269083470106E-02
31781:	1.269091945142E-02
31782:	1.269100327045E-02
31783:	1.269108429551E-02
31784:	1.269115414470E-02
31785:	1.269124727696E-02
31786:	1.269133761525E-02
31787:	1.269140467048E-02
31788:	1.269150339067E-02
31789:	1.269157882780E-02
31790:	1.269165612757E-02
31791:	1.269175205380E-02
31792:	1.269184984267E-02
31793:	1.269192714244E-02
31794:	1.269201282412E-02
31795:	1.269210129976E-02
31796:	1.269217580557E-02
31797:	1.269226241857E-02
31798:	1.269234996289E-02
31799:	1.269244030118E-02
31800:	1.269253157079E-02
31801:	1.269262097776E-02
31802:	1.269270479679E-02
31803:	1.269280631095E-02
31804:	1.269290316850E-02
31805:	1.269298605621E-02
31806:	1.269307266921E-02
31807:	1.269316952676E-02
31808:	1.269327383488E-02
31809:	1.269336231053E-02
31810:	1.269345730543E-02
31811:	1.269355230033E-02
31812:	1.269365288317E-02
31813:	1.269374974072E-02
31814:	1.269384194165E-02
31815:	1.269395183772E-02
31816:	1.269404310733E-02
31817:	1.269413717091E-02
31818:	1.269423961639E-02
31819:	1.269434299320E-02
31820:	1.269442588091E-02
31821:	1.269452646375E-02
31822:	1.269461959600E-02
31823:	1.269472297281E-02
31824:	1.269482355565E-02
31825:	1.269491855055E-02
31826:	1.269502379000E-02
31827:	1.269514672458E-02
31828:	1.269525196403E-02
31829:	1.269534137100E-02
31830:	1.269545126706E-02
31831:	1.269555464387E-02
31832:	1.269565429538E-02
31833:	1.269574742764E-02
31834:	1.269584614784E-02
31835:	1.269595604390E-02
31836:	1.269606500864E-02
31837:	1.269617583603E-02
31838:	1.269627828151E-02
31839:	1.269639469683E-02
31840:	1.269651204348E-02
31841:	1.269660703838E-02
31842:	1.269672065973E-02
31843:	1.269684266299E-02
31844:	1.269696000963E-02
31845:	1.269707363099E-02
31846:	1.269716676325E-02
31847:	1.269728597254E-02
31848:	1.269739400595E-02
31849:	1.269752345979E-02
31850:	1.269765011966E-02
31851:	1.269776001573E-02
31852:	1.269787643105E-02
31853:	1.269799564034E-02
31854:	1.269810926169E-02
31855:	1.269822102040E-02
31856:	1.269832253456E-02
31857:	1.269844267517E-02
31858:	1.269854698330E-02
31859:	1.269865036011E-02
31860:	1.269877422601E-02
31861:	1.269888319075E-02
31862:	1.269900612533E-02
31863:	1.269912533462E-02
31864:	1.269925013185E-02
31865:	1.269936468452E-02
31866:	1.269946340472E-02
31867:	1.269958727062E-02
31868:	1.269969530404E-02
31869:	1.269984338433E-02
31870:	1.269996631891E-02
31871:	1.270008087158E-02
31872:	1.270020287484E-02
31873:	1.270032022148E-02
31874:	1.270044688135E-02
31875:	1.270055491477E-02
31876:	1.270067133009E-02
31877:	1.270079612732E-02
31878:	1.270091068000E-02
31879:	1.270103082061E-02
31880:	1.270114257932E-02
31881:	1.270127110183E-02
31882:	1.270138937980E-02
31883:	1.270151976496E-02
31884:	1.270164456218E-02
31885:	1.270176284015E-02
31886:	1.270188856870E-02
31887:	1.270200032741E-02
31888:	1.270213723183E-02
31889:	1.270224899054E-02
31890:	1.270235795528E-02
31891:	1.270247437060E-02
31892:	1.270259451121E-02
31893:	1.270271930844E-02
31894:	1.270283572376E-02
31895:	1.270294282585E-02
31896:	1.270305085927E-02
31897:	1.270317006856E-02
31898:	1.270331349224E-02
31899:	1.270343456417E-02
31900:	1.270356122404E-02
31901:	1.270368415862E-02
31902:	1.270382478833E-02
31903:	1.270394865423E-02
31904:	1.270405668765E-02
31905:	1.270418521017E-02
31906:	1.270431000739E-02
31907:	1.270442176610E-02
31908:	1.270454190671E-02
31909:	1.270467787981E-02
31910:	1.270479708910E-02
31911:	1.270492468029E-02
31912:	1.270503550768E-02
31913:	1.270516775548E-02
31914:	1.270530093461E-02
31915:	1.270541921258E-02
31916:	1.270555052906E-02
31917:	1.270566228777E-02
31918:	1.270579081029E-02
31919:	1.270590443164E-02
31920:	1.270603109151E-02
31921:	1.270615402609E-02
31922:	1.270627137274E-02
31923:	1.270639430732E-02
31924:	1.270651537925E-02
31925:	1.270663551986E-02
31926:	1.270674262196E-02
31927:	1.270686648786E-02
31928:	1.270698383451E-02
31929:	1.270708721131E-02
31930:	1.270721107721E-02
31931:	1.270733214915E-02
31932:	1.270743925124E-02
31933:	1.270755380392E-02
31934:	1.270767580718E-02
31935:	1.270781271160E-02
31936:	1.270792074502E-02
31937:	1.270803716034E-02
31938:	1.270814519376E-02
31939:	1.270823832601E-02
31940:	1.270834449679E-02
31941:	1.270845718682E-02
31942:	1.270857546479E-02
31943:	1.270869746804E-02
31944:	1.270882133394E-02
31945:	1.270893868059E-02
31946:	1.270905230194E-02
31947:	1.270917151123E-02
31948:	1.270927581936E-02
31949:	1.270938571543E-02
31950:	1.270949095488E-02
31951:	1.270959433168E-02
31952:	1.270970981568E-02
31953:	1.270982623100E-02
31954:	1.270993426442E-02
31955:	1.271004695445E-02
31956:	1.271014939994E-02
31957:	1.271026674658E-02
31958:	1.271037943661E-02
31959:	1.271049492061E-02
31960:	1.271059550345E-02
31961:	1.271070353687E-02
31962:	1.271081622690E-02
31963:	1.271093916148E-02
31964:	1.271104346961E-02
31965:	1.271114405245E-02
31966:	1.271123718470E-02
31967:	1.271134242415E-02
31968:	1.271145604551E-02
31969:	1.271155755967E-02
31970:	1.271166373044E-02
31971:	1.271178573370E-02
31972:	1.271189469844E-02
31973:	1.271200366318E-02
31974:	1.271209307015E-02
31975:	1.271220110357E-02
31976:	1.271230354905E-02
31977:	1.271240226924E-02
31978:	1.271250657737E-02
31979:	1.271260995418E-02
31980:	1.271271519363E-02
31981:	1.271280553192E-02
31982:	1.271289214492E-02
31983:	1.271298248321E-02
31984:	1.271308399737E-02
31985:	1.271317899227E-02
31986:	1.271327305585E-02
31987:	1.271337736398E-02
31988:	1.271348074079E-02
31989:	1.271356549114E-02
31990:	1.271365769207E-02
31991:	1.271375548095E-02
31992:	1.271384861320E-02
31993:	1.271395199001E-02
31994:	1.271403580904E-02
31995:	1.271412614733E-02
31996:	1.271421555430E-02
31997:	1.271432358772E-02
31998:	1.271441206336E-02
31999:	1.271450053900E-02
32000:	1.271459367126E-02
32001:	1.271468307823E-02
32002:	1.271476689726E-02
32003:	1.271485444158E-02
32004:	1.271493919194E-02
32005:	1.271502673626E-02
32006:	1.271510217339E-02
32007:	1.271518692374E-02
32008:	1.271527726203E-02
32009:	1.271536760032E-02
32010:	1.271545514464E-02
32011:	1.271553151309E-02
32012:	1.271562092006E-02
32013:	1.271570380777E-02
32014:	1.271579321474E-02
32015:	1.271587610245E-02
32016:	1.271595247090E-02
32017:	1.271604746580E-02
32018:	1.271612197161E-02
32019:	1.271620672196E-02
32020:	1.271628774703E-02
32021:	1.271635293961E-02
32022:	1.271643489599E-02
32023:	1.271650660783E-02
32024:	1.271656993777E-02
32025:	1.271665841341E-02
32026:	1.271672919393E-02
32027:	1.271681208163E-02
32028:	1.271689124405E-02
32029:	1.271694991738E-02
32030:	1.271704491228E-02
32031:	1.271711476147E-02
32032:	1.271717436612E-02
32033:	1.271726936102E-02
32034:	1.271734293550E-02
32035:	1.271742954850E-02
32036:	1.271748729050E-02
32037:	1.271756831557E-02
32038:	1.271763257682E-02
32039:	1.271769590676E-02
32040:	1.271777134389E-02
32041:	1.271782629192E-02
32042:	1.271789427847E-02
32043:	1.271796319634E-02
32044:	1.271804235876E-02
32045:	1.271811593324E-02
